Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
gombo,g2bo,m,m,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('b', {'m': 0.9343375563621521, 'f': 0.0656624436378479}), ('m', {'m': 0.941123902797699, 'f': 0.058876171708106995}), ('o', {'m': 0.9820589423179626, 'f': 0.017941012978553772}), ('g', {'m': 0.9377742409706116, 'f': 0.062225740402936935})]",test,0
sosie,sOzi,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('i', {'m': 0.8408743739128113, 'f': 0.15912561118602753}), ('s', {'m': 0.3225465416908264, 'f': 0.6774534583091736}), ('o', {'m': 0.05464911460876465, 'f': 0.9453508853912354}), ('s', {'m': 0.024630844593048096, 'f': 0.9753691554069519})]",test,0
gradé,gʁade,m,m,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('d', {'m': 0.9690973162651062, 'f': 0.03090265952050686}), ('a', {'m': 0.9810490608215332, 'f': 0.018950901925563812}), ('r', {'m': 0.9908700585365295, 'f': 0.009129862301051617}), ('g', {'m': 0.9879406690597534, 'f': 0.012059328146278858})]",test,é
gelée,ʒəle,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('l', {'m': 0.12668000161647797, 'f': 0.8733199834823608}), ('e', {'m': 0.05380204692482948, 'f': 0.9461979866027832}), ('g', {'m': 0.005489214789122343, 'f': 0.9945107698440552})]",test,0
flore,flɔʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('o', {'m': 0.6502580046653748, 'f': 0.34974202513694763}), ('l', {'m': 0.27895522117614746, 'f': 0.7210447788238525}), ('f', {'m': 0.3676608204841614, 'f': 0.6323391795158386})]",test,0
avoué,avwe,m,m,"[('é', {'m': 0.7031861543655396, 'f': 0.29681384563446045}), ('u', {'m': 0.9377000331878662, 'f': 0.06230004504323006}), ('o', {'m': 0.9923514723777771, 'f': 0.007648496888577938}), ('v', {'m': 0.9929118752479553, 'f': 0.007088154554367065}), ('a', {'m': 0.9975101947784424, 'f': 0.0024898399133235216})]",test,0
usure,yzyʁ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('u', {'m': 0.47814851999282837, 'f': 0.5218514800071716}), ('s', {'m': 0.116653211414814, 'f': 0.8833467364311218}), ('u', {'m': 0.02145216055214405, 'f': 0.9785478115081787})]",test,ureF
samba,s1ba,f,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('b', {'m': 0.5794944167137146, 'f': 0.4205056130886078}), ('m', {'m': 0.5510343313217163, 'f': 0.4489656388759613}), ('a', {'m': 0.34001967310905457, 'f': 0.659980297088623}), ('s', {'m': 0.4248439073562622, 'f': 0.575156033039093})]",test,0
galbe,galb,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('b', {'m': 0.6956102848052979, 'f': 0.3043896555900574}), ('l', {'m': 0.28407883644104004, 'f': 0.7159211039543152}), ('a', {'m': 0.24400094151496887, 'f': 0.7559990882873535}), ('g', {'m': 0.22276373207569122, 'f': 0.7772362232208252})]",test,0
hymen,imɛn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('e', {'m': 0.8596397638320923, 'f': 0.1403602659702301}), ('m', {'m': 0.969901442527771, 'f': 0.030098555609583855}), ('y', {'m': 0.9708192348480225, 'f': 0.029180770739912987}), ('h', {'m': 0.9842722415924072, 'f': 0.015727747231721878})]",test,0
muret,myʁɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('r', {'m': 0.9831656217575073, 'f': 0.01683441363275051}), ('u', {'m': 0.9753376245498657, 'f': 0.024662382900714874}), ('m', {'m': 0.9828203916549683, 'f': 0.01717958226799965})]",test,et
baile,bɛl,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('i', {'m': 0.47877463698387146, 'f': 0.5212253332138062}), ('a', {'m': 0.09637851268053055, 'f': 0.9036214351654053}), ('b', {'m': 0.0245231781154871, 'f': 0.9754768013954163})]",test,0
pogne,pɔɲ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('g', {'m': 0.4460926055908203, 'f': 0.5539073944091797}), ('o', {'m': 0.47835636138916016, 'f': 0.5216435790061951}), ('p', {'m': 0.39407503604888916, 'f': 0.6059249639511108})]",test,0
djinn,dʒin,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('n', {'m': 0.7758126854896545, 'f': 0.22418732941150665}), ('i', {'m': 0.9843697547912598, 'f': 0.01563023030757904}), ('j', {'m': 0.9978368878364563, 'f': 0.002163108205422759}), ('d', {'m': 0.998504638671875, 'f': 0.0014954126672819257})]",test,0
fesse,fɛs,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('s', {'m': 0.4412759840488434, 'f': 0.558724045753479}), ('e', {'m': 0.07652594149112701, 'f': 0.9234740138053894}), ('f', {'m': 0.0018176810117438436, 'f': 0.9981822967529297})]",test,0
train,tʁ3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('a', {'m': 0.9925894737243652, 'f': 0.007410540711134672}), ('r', {'m': 0.990803599357605, 'f': 0.009196395985782146}), ('t', {'m': 0.9967722296714783, 'f': 0.0032277728896588087})]",test,0
bribe,bʁib,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('b', {'m': 0.6956102848052979, 'f': 0.3043896555900574}), ('i', {'m': 0.8429329991340637, 'f': 0.15706701576709747}), ('r', {'m': 0.45798203349113464, 'f': 0.542017936706543}), ('b', {'m': 0.3154306709766388, 'f': 0.6845693588256836})]",test,0
appât,apa,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('â', {'m': 0.9178534746170044, 'f': 0.08214657008647919}), ('p', {'m': 0.9896432161331177, 'f': 0.010356733575463295}), ('p', {'m': 0.993693470954895, 'f': 0.006306554656475782}), ('a', {'m': 0.9987327456474304, 'f': 0.0012672105804085732})]",test,0
vodka,vɔdka,m,f,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('k', {'m': 0.9252320528030396, 'f': 0.07476791739463806}), ('d', {'m': 0.915620744228363, 'f': 0.08437921851873398}), ('o', {'m': 0.8947119116783142, 'f': 0.105288065969944}), ('v', {'m': 0.7753559947013855, 'f': 0.22464406490325928})]",test,0
manga,m1ga,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('g', {'m': 0.8060058951377869, 'f': 0.19399408996105194}), ('n', {'m': 0.6824747323989868, 'f': 0.31752532720565796}), ('a', {'m': 0.6785081028938293, 'f': 0.32149189710617065}), ('m', {'m': 0.6534088850021362, 'f': 0.34659120440483093})]",test,0
repas,ʁəpa,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('a', {'m': 0.911141574382782, 'f': 0.08885844796895981}), ('p', {'m': 0.9791390299797058, 'f': 0.020861033350229263}), ('e', {'m': 0.9728023409843445, 'f': 0.027197588235139847}), ('r', {'m': 0.9949905276298523, 'f': 0.00500950263813138})]",test,0
nuage,nɥaʒ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('g', {'m': 0.793650209903717, 'f': 0.20634983479976654}), ('a', {'m': 0.6209602355957031, 'f': 0.3790397346019745}), ('u', {'m': 0.8601434230804443, 'f': 0.13985662162303925}), ('n', {'m': 0.9387256503105164, 'f': 0.06127433478832245})]",test,age
pompe,p2p,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('p', {'m': 0.8028083443641663, 'f': 0.19719164073467255}), ('m', {'m': 0.5154002904891968, 'f': 0.48459967970848083}), ('o', {'m': 0.6234431266784668, 'f': 0.376556932926178}), ('p', {'m': 0.46412402391433716, 'f': 0.5358759760856628})]",test,0
godet,godɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('d', {'m': 0.9732613563537598, 'f': 0.026738645508885384}), ('o', {'m': 0.9857732653617859, 'f': 0.014226766303181648}), ('g', {'m': 0.9770715832710266, 'f': 0.02292838878929615})]",test,et
tract,tʁakt,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('c', {'m': 0.878727912902832, 'f': 0.12127207964658737}), ('a', {'m': 0.994042694568634, 'f': 0.0059573291800916195}), ('r', {'m': 0.99774569272995, 'f': 0.0022543170489370823}), ('t', {'m': 0.996934175491333, 'f': 0.0030658396426588297})]",test,0
aleph,alɛf,m,m,"[('h', {'m': 0.6885780692100525, 'f': 0.3114219009876251}), ('p', {'m': 0.8342918753623962, 'f': 0.16570807993412018}), ('e', {'m': 0.8299654126167297, 'f': 0.17003458738327026}), ('l', {'m': 0.8449558615684509, 'f': 0.15504413843154907}), ('a', {'m': 0.9774990081787109, 'f': 0.02250097505748272})]",test,0
bûche,byʃ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('h', {'m': 0.7021040320396423, 'f': 0.2978959381580353}), ('c', {'m': 0.4006853401660919, 'f': 0.5993146300315857}), ('û', {'m': 0.1191931664943695, 'f': 0.8808068633079529}), ('b', {'m': 0.07091748714447021, 'f': 0.9290825128555298})]",test,0
latte,lat,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('a', {'m': 0.0708228275179863, 'f': 0.9291772246360779}), ('l', {'m': 0.0033724152017384768, 'f': 0.9966275095939636})]",test,0
rupin,ʁyp3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('p', {'m': 0.9963254332542419, 'f': 0.003674577223137021}), ('u', {'m': 0.9882232546806335, 'f': 0.011776789091527462}), ('r', {'m': 0.9988853335380554, 'f': 0.0011147287441417575})]",test,0
grâce,gʁas,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('c', {'m': 0.9456555843353271, 'f': 0.054344478994607925}), ('â', {'m': 0.5993220210075378, 'f': 0.40067794919013977}), ('r', {'m': 0.22101381421089172, 'f': 0.7789862155914307}), ('g', {'m': 0.30263006687164307, 'f': 0.6973699331283569})]",test,0
plaid,plɛd,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('i', {'m': 0.8828866481781006, 'f': 0.11711332201957703}), ('a', {'m': 0.958325982093811, 'f': 0.04167395457625389}), ('l', {'m': 0.9732605814933777, 'f': 0.02673940733075142}), ('p', {'m': 0.9871137142181396, 'f': 0.012886229902505875})]",test,0
sabre,sabʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('b', {'m': 0.6815184354782104, 'f': 0.31848156452178955}), ('a', {'m': 0.6463631987571716, 'f': 0.35363683104515076}), ('s', {'m': 0.7551786303520203, 'f': 0.24482135474681854})]",test,0
fusée,fyze,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('s', {'m': 0.14139804244041443, 'f': 0.8586019277572632}), ('u', {'m': 0.0436861589550972, 'f': 0.9563138484954834}), ('f', {'m': 0.0027561753522604704, 'f': 0.9972438812255859})]",test,ée
tapin,tap3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('p', {'m': 0.9963254332542419, 'f': 0.003674577223137021}), ('a', {'m': 0.9988934397697449, 'f': 0.0011066450970247388}), ('t', {'m': 0.9971886277198792, 'f': 0.0028113906737416983})]",test,in
sinus,sinys,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('u', {'m': 0.920172393321991, 'f': 0.07982764393091202}), ('n', {'m': 0.9613088369369507, 'f': 0.03869118541479111}), ('i', {'m': 0.9950262904167175, 'f': 0.004973710048943758}), ('s', {'m': 0.9923185110092163, 'f': 0.007681466173380613})]",test,0
tribu,tʁiby,m,f,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('b', {'m': 0.9921047687530518, 'f': 0.007895263843238354}), ('i', {'m': 0.9946854114532471, 'f': 0.0053145308047533035}), ('r', {'m': 0.9992293119430542, 'f': 0.0007707473705522716}), ('t', {'m': 0.9982972741127014, 'f': 0.0017027280991896987})]",test,0
garni,gaʁni,m,m,"[('i', {'m': 0.8639552593231201, 'f': 0.13604477047920227}), ('n', {'m': 0.9030582904815674, 'f': 0.09694163501262665}), ('r', {'m': 0.914119303226471, 'f': 0.08588063716888428}), ('a', {'m': 0.9931528568267822, 'f': 0.006847145967185497}), ('g', {'m': 0.9936637878417969, 'f': 0.0063362764194607735})]",test,0
deuil,dœj,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('i', {'m': 0.9611286520957947, 'f': 0.03887138143181801}), ('u', {'m': 0.9828013777732849, 'f': 0.01719856821000576}), ('e', {'m': 0.9943939447402954, 'f': 0.005606058519333601}), ('d', {'m': 0.9950410723686218, 'f': 0.004958926234394312})]",test,0
panda,p1da,m,m,"[('a', {'m': 0.6372089982032776, 'f': 0.3627909719944}), ('d', {'m': 0.8164268732070923, 'f': 0.18357311189174652}), ('n', {'m': 0.80221027135849, 'f': 0.19778968393802643}), ('a', {'m': 0.8438999056816101, 'f': 0.1561000645160675}), ('p', {'m': 0.7591550350189209, 'f': 0.2408449351787567})]",test,0
rabat,ʁaba,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('a', {'m': 0.9492298364639282, 'f': 0.05077017471194267}), ('b', {'m': 0.980187714099884, 'f': 0.019812263548374176}), ('a', {'m': 0.9947498440742493, 'f': 0.005250153131783009}), ('r', {'m': 0.9959598183631897, 'f': 0.004040183499455452})]",test,0
cagot,kago,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('o', {'m': 0.856896162033081, 'f': 0.14310382306575775}), ('g', {'m': 0.8819928765296936, 'f': 0.11800708621740341}), ('a', {'m': 0.9893444180488586, 'f': 0.010655551217496395}), ('c', {'m': 0.9940859079360962, 'f': 0.005914067383855581})]",test,0
aigre,ɛgʁ,f,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('g', {'m': 0.6879780292510986, 'f': 0.31202206015586853}), ('i', {'m': 0.8361636996269226, 'f': 0.16383633017539978}), ('a', {'m': 0.4782102406024933, 'f': 0.5217897295951843})]",test,0
ânier,anje,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('i', {'m': 0.9826738238334656, 'f': 0.017326200380921364}), ('n', {'m': 0.9953936338424683, 'f': 0.004606383386999369}), ('â', {'m': 0.9982231259346008, 'f': 0.0017768710386008024})]",test,ier
messe,mɛs,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('s', {'m': 0.771498441696167, 'f': 0.228501558303833}), ('s', {'m': 0.4412759840488434, 'f': 0.558724045753479}), ('e', {'m': 0.07652594149112701, 'f': 0.9234740138053894}), ('m', {'m': 0.03204723820090294, 'f': 0.9679527878761292})]",test,0
farad,faʁad,m,m,"[('d', {'m': 0.7837835550308228, 'f': 0.21621650457382202}), ('a', {'m': 0.9382707476615906, 'f': 0.06172918155789375}), ('r', {'m': 0.9623850584030151, 'f': 0.037614934146404266}), ('a', {'m': 0.9830204844474792, 'f': 0.01697957143187523}), ('f', {'m': 0.971574604511261, 'f': 0.028425417840480804})]",test,0
clone,klon,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('o', {'m': 0.5375696420669556, 'f': 0.46243035793304443}), ('l', {'m': 0.20272207260131836, 'f': 0.7972778677940369}), ('c', {'m': 0.522111713886261, 'f': 0.477888286113739})]",test,0
nacre,nakʁ,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('c', {'m': 0.8517453074455261, 'f': 0.14825472235679626}), ('a', {'m': 0.8048005700111389, 'f': 0.19519944489002228}), ('n', {'m': 0.914667546749115, 'f': 0.08533244580030441})]",test,0
ricin,ʁis3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('c', {'m': 0.9940075874328613, 'f': 0.005992397200316191}), ('i', {'m': 0.997153639793396, 'f': 0.0028462978079915047}), ('r', {'m': 0.9981386661529541, 'f': 0.0018613286083564162})]",test,0
recel,ʁəsɛl,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('e', {'m': 0.886031985282898, 'f': 0.11396799236536026}), ('c', {'m': 0.9823285937309265, 'f': 0.01767132803797722}), ('e', {'m': 0.9969394207000732, 'f': 0.003060578368604183}), ('r', {'m': 0.998908519744873, 'f': 0.0010914701269939542})]",test,0
pâtre,patʁ,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('t', {'m': 0.8461703658103943, 'f': 0.15382958948612213}), ('â', {'m': 0.8228498101234436, 'f': 0.17715024948120117}), ('p', {'m': 0.8945788145065308, 'f': 0.10542111098766327})]",test,0
antan,1t1,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('a', {'m': 0.9224939346313477, 'f': 0.07750610262155533}), ('t', {'m': 0.9784209132194519, 'f': 0.021579120308160782}), ('n', {'m': 0.9811826348304749, 'f': 0.018817337229847908}), ('a', {'m': 0.9979819059371948, 'f': 0.002018033992499113})]",test,0
paume,pom,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('m', {'m': 0.7459167838096619, 'f': 0.25408318638801575}), ('u', {'m': 0.5806326866149902, 'f': 0.41936734318733215}), ('a', {'m': 0.23499901592731476, 'f': 0.7650009393692017}), ('p', {'m': 0.6617463827133179, 'f': 0.3382536768913269})]",test,0
bande,b1d,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('n', {'m': 0.5854014158248901, 'f': 0.41459861397743225}), ('a', {'m': 0.26865485310554504, 'f': 0.7313451766967773}), ('b', {'m': 0.00694408779963851, 'f': 0.9930558800697327})]",test,0
jupon,ʒyp2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('p', {'m': 0.9746204614639282, 'f': 0.025379596278071404}), ('u', {'m': 0.9659388661384583, 'f': 0.03406117856502533}), ('j', {'m': 0.9957473874092102, 'f': 0.0042525832541286945})]",test,on
gibet,ʒibɛ,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('e', {'m': 0.8966454863548279, 'f': 0.10335449874401093}), ('b', {'m': 0.9871472120285034, 'f': 0.01285279355943203}), ('i', {'m': 0.9965702295303345, 'f': 0.003429758595302701}), ('g', {'m': 0.9957433342933655, 'f': 0.004256692714989185})]",test,0
loden,lOdɛn,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('e', {'m': 0.8596397638320923, 'f': 0.1403602659702301}), ('d', {'m': 0.9629793167114258, 'f': 0.03702075406908989}), ('o', {'m': 0.9932432770729065, 'f': 0.006756765767931938}), ('l', {'m': 0.9968994855880737, 'f': 0.003100476460531354})]",test,0
giton,ʒit2,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('t', {'m': 0.8531734943389893, 'f': 0.14682650566101074}), ('i', {'m': 0.908517062664032, 'f': 0.09148291498422623}), ('g', {'m': 0.7552174925804138, 'f': 0.2447824776172638})]",test,0
bonus,bOnys,m,m,"[('s', {'m': 0.7471755743026733, 'f': 0.25282445549964905}), ('u', {'m': 0.920172393321991, 'f': 0.07982764393091202}), ('n', {'m': 0.9613088369369507, 'f': 0.03869118541479111}), ('o', {'m': 0.9918063879013062, 'f': 0.008193588815629482}), ('b', {'m': 0.9989690780639648, 'f': 0.0010308929486200213})]",test,0
façon,fas2,m,f,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('o', {'m': 0.8508837819099426, 'f': 0.14911620318889618}), ('ç', {'m': 0.8977929949760437, 'f': 0.1022070050239563}), ('a', {'m': 0.9572355151176453, 'f': 0.04276445880532265}), ('f', {'m': 0.945045530796051, 'f': 0.05495446175336838})]",test,0
trust,tʁœst,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('s', {'m': 0.7953978180885315, 'f': 0.2046022117137909}), ('u', {'m': 0.9637896418571472, 'f': 0.03621043264865875}), ('r', {'m': 0.9965229034423828, 'f': 0.0034770688507705927}), ('t', {'m': 0.9964513778686523, 'f': 0.0035485918633639812})]",test,0
lutte,lyt,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('t', {'m': 0.6371557116508484, 'f': 0.3628442883491516}), ('u', {'m': 0.06982555240392685, 'f': 0.9301744699478149}), ('l', {'m': 0.002434824127703905, 'f': 0.9975651502609253})]",test,0
joyau,ʒwajo,m,m,"[('u', {'m': 0.6249873042106628, 'f': 0.37501269578933716}), ('a', {'m': 0.912567138671875, 'f': 0.0874328687787056}), ('y', {'m': 0.9717264175415039, 'f': 0.028273645788431168}), ('o', {'m': 0.994692862033844, 'f': 0.005307138431817293}), ('j', {'m': 0.9968137145042419, 'f': 0.003186246380209923})]",test,0
conso,k2so,m,f,"[('o', {'m': 0.797774612903595, 'f': 0.20222538709640503}), ('s', {'m': 0.8931402564048767, 'f': 0.1068597286939621}), ('n', {'m': 0.6732563376426697, 'f': 0.3267437219619751}), ('o', {'m': 0.9030601382255554, 'f': 0.09693979471921921}), ('c', {'m': 0.9286479353904724, 'f': 0.07135201245546341})]",test,0
fiole,fjɔl,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('l', {'m': 0.556045413017273, 'f': 0.4439546465873718}), ('o', {'m': 0.5231425166130066, 'f': 0.4768574833869934}), ('i', {'m': 0.3324717581272125, 'f': 0.6675282120704651}), ('f', {'m': 0.032325562089681625, 'f': 0.9676744341850281})]",test,0
pivot,pivo,m,m,"[('t', {'m': 0.7258150577545166, 'f': 0.2741849720478058}), ('o', {'m': 0.856896162033081, 'f': 0.14310382306575775}), ('v', {'m': 0.8599867224693298, 'f': 0.14001329243183136}), ('i', {'m': 0.9802614450454712, 'f': 0.01973850093781948}), ('p', {'m': 0.9946675300598145, 'f': 0.0053324708715081215})]",test,0
piste,pist,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('t', {'m': 0.8529690504074097, 'f': 0.14703094959259033}), ('s', {'m': 0.6601046323776245, 'f': 0.3398953676223755}), ('i', {'m': 0.685844898223877, 'f': 0.31415510177612305}), ('p', {'m': 0.6352835297584534, 'f': 0.364716500043869})]",test,0
loche,lɔʃ,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('h', {'m': 0.7021040320396423, 'f': 0.2978959381580353}), ('c', {'m': 0.4006853401660919, 'f': 0.5993146300315857}), ('o', {'m': 0.35093769431114197, 'f': 0.6490622758865356}), ('l', {'m': 0.11531400680541992, 'f': 0.8846859335899353})]",test,0
islam,islam,m,m,"[('m', {'m': 0.7475833892822266, 'f': 0.25241655111312866}), ('a', {'m': 0.6479249596595764, 'f': 0.35207507014274597}), ('l', {'m': 0.8003261089324951, 'f': 0.1996738165616989}), ('s', {'m': 0.8113813400268555, 'f': 0.18861865997314453}), ('i', {'m': 0.9867237210273743, 'f': 0.013276336714625359})]",test,0
natif,natif,m,m,"[('f', {'m': 0.5562704205513, 'f': 0.44372960925102234}), ('i', {'m': 0.9419159293174744, 'f': 0.058084070682525635}), ('t', {'m': 0.9536899328231812, 'f': 0.04631010442972183}), ('a', {'m': 0.9892310500144958, 'f': 0.010768921114504337}), ('n', {'m': 0.9775257706642151, 'f': 0.022474290803074837})]",test,if
ondée,2de,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('é', {'m': 0.526621401309967, 'f': 0.47337859869003296}), ('d', {'m': 0.2604725956916809, 'f': 0.7395274043083191}), ('n', {'m': 0.2684954106807709, 'f': 0.7315046191215515}), ('o', {'m': 0.036819420754909515, 'f': 0.9631805419921875})]",test,ée
câpre,kapʁ,m,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('r', {'m': 0.6453866362571716, 'f': 0.354613333940506}), ('p', {'m': 0.6253578662872314, 'f': 0.37464213371276855}), ('â', {'m': 0.46981140971183777, 'f': 0.5301886200904846}), ('c', {'m': 0.869921088218689, 'f': 0.13007894158363342})]",test,0
liane,ljan,f,f,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('n', {'m': 0.720329999923706, 'f': 0.27967000007629395}), ('a', {'m': 0.34982427954673767, 'f': 0.6501756906509399}), ('i', {'m': 0.21926148235797882, 'f': 0.7807384729385376}), ('l', {'m': 0.03177379444241524, 'f': 0.9682261943817139})]",test,0
baril,baʁil,m,m,"[('l', {'m': 0.7147743105888367, 'f': 0.28522568941116333}), ('i', {'m': 0.9611286520957947, 'f': 0.03887138143181801}), ('r', {'m': 0.9878053665161133, 'f': 0.012194673530757427}), ('a', {'m': 0.9951837658882141, 'f': 0.004816207103431225}), ('b', {'m': 0.9986349940299988, 'f': 0.001364970114082098})]",test,0
gadin,gad3,m,m,"[('n', {'m': 0.5575430989265442, 'f': 0.4424568712711334}), ('i', {'m': 0.9559584259986877, 'f': 0.04404158890247345}), ('d', {'m': 0.9977003931999207, 'f': 0.0022996519692242146}), ('a', {'m': 0.9992561936378479, 'f': 0.0007437978056259453}), ('g', {'m': 0.9954706430435181, 'f': 0.004529420752078295})]",test,0
acide,asid,m,m,"[('e', {'m': 0.5705230236053467, 'f': 0.4294769763946533}), ('d', {'m': 0.7958493828773499, 'f': 0.20415067672729492}), ('i', {'m': 0.5869197249412537, 'f': 0.41308027505874634}), ('c', {'m': 0.8254275321960449, 'f': 0.1745724380016327}), ('a', {'m': 0.7623499631881714, 'f': 0.2376500368118286})]",test,0
aller,ale,m,m,"[('r', {'m': 0.6500372290611267, 'f': 0.3499628007411957}), ('e', {'m': 0.8126056790351868, 'f': 0.18739435076713562}), ('l', {'m': 0.8797112703323364, 'f': 0.12028871476650238}), ('l', {'m': 0.9745048880577087, 'f': 0.025495139881968498}), ('a', {'m': 0.9911449551582336, 'f': 0.008855069987475872})]",test,0
