Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set,suffix
k2so,conso,m,f,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566}), ('2', {'m': 0.9817397594451904, 'f': 0.0182602871209383}), ('k', {'m': 0.9660193920135498, 'f': 0.03398063778877258})]",test,0
məl2,melon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('l', {'m': 0.9533738493919373, 'f': 0.04662607982754707}), ('ə', {'m': 0.9542311429977417, 'f': 0.04576878994703293}), ('m', {'m': 0.9215952754020691, 'f': 0.07840476185083389})]",test,0
tane,tannée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('n', {'m': 0.8083198666572571, 'f': 0.19168013334274292}), ('a', {'m': 0.6157118678092957, 'f': 0.38428813219070435}), ('t', {'m': 0.5842351913452148, 'f': 0.4157647490501404})]",test,ée
ʒymo,jumeau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('m', {'m': 0.5435035228729248, 'f': 0.4564964771270752}), ('y', {'m': 0.7776410579681396, 'f': 0.22235892713069916}), ('ʒ', {'m': 0.8917360901832581, 'f': 0.10826387256383896})]",test,0
glis,glisse,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('i', {'m': 0.7026519775390625, 'f': 0.2973480522632599}), ('l', {'m': 0.22984620928764343, 'f': 0.7701537609100342}), ('g', {'m': 0.2296990603208542, 'f': 0.7703009247779846})]",test,0
t2bo,tombeau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('b', {'m': 0.9570757150650024, 'f': 0.04292428493499756}), ('2', {'m': 0.9931536912918091, 'f': 0.006846296600997448}), ('t', {'m': 0.9778883457183838, 'f': 0.02211161144077778})]",test,eau
apɥi,appui,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ɥ', {'m': 0.7635014653205872, 'f': 0.23649854958057404}), ('p', {'m': 0.9374690651893616, 'f': 0.06253097951412201}), ('a', {'m': 0.8962516188621521, 'f': 0.10374833643436432})]",test,0
ʁɛks,rex,m,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('k', {'m': 0.5226767063140869, 'f': 0.4773232638835907}), ('ɛ', {'m': 0.5184941291809082, 'f': 0.4815058410167694}), ('ʁ', {'m': 0.571162223815918, 'f': 0.42883777618408203})]",test,0
kaju,caillou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('j', {'m': 0.9468486905097961, 'f': 0.05315132066607475}), ('a', {'m': 0.9952360987663269, 'f': 0.004763900302350521}), ('k', {'m': 0.9987534284591675, 'f': 0.0012465108884498477})]",test,0
3st3,instinct,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('t', {'m': 0.9521358013153076, 'f': 0.04786411300301552}), ('s', {'m': 0.9871627688407898, 'f': 0.012837229296565056}), ('3', {'m': 0.9983766078948975, 'f': 0.0016233889618888497})]",test,0
pɛʁs,perce,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('ʁ', {'m': 0.2509654462337494, 'f': 0.749034583568573}), ('ɛ', {'m': 0.29016047716140747, 'f': 0.7098395228385925}), ('p', {'m': 0.03482440114021301, 'f': 0.9651756286621094})]",test,0
kaʁm,carme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('ʁ', {'m': 0.4316844046115875, 'f': 0.5683155655860901}), ('a', {'m': 0.4151611030101776, 'f': 0.5848388671875}), ('k', {'m': 0.6938841938972473, 'f': 0.3061158359050751})]",test,0
pylk,pulque,f,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('l', {'m': 0.8295961022377014, 'f': 0.1704038828611374}), ('y', {'m': 0.5294654369354248, 'f': 0.4705345034599304}), ('p', {'m': 0.34371283650398254, 'f': 0.6562871336936951})]",test,0
sOna,sauna,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('n', {'m': 0.721784234046936, 'f': 0.27821579575538635}), ('O', {'m': 0.8297189474105835, 'f': 0.1702810823917389}), ('s', {'m': 0.6847735643386841, 'f': 0.31522634625434875})]",test,0
taly,talus,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('l', {'m': 0.9140523672103882, 'f': 0.08594760298728943}), ('a', {'m': 0.9840982556343079, 'f': 0.01590178720653057}), ('t', {'m': 0.9660722017288208, 'f': 0.03392781689763069})]",test,0
ulɛt,houlette,f,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɛ', {'m': 0.4269294738769531, 'f': 0.5730704665184021}), ('l', {'m': 0.10510675609111786, 'f': 0.8948932886123657}), ('u', {'m': 0.01320316269993782, 'f': 0.9867968559265137})]",test,ette
bənɛ,benêt,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('n', {'m': 0.512929379940033, 'f': 0.48707064986228943}), ('ə', {'m': 0.5717859268188477, 'f': 0.42821410298347473}), ('b', {'m': 0.7343804836273193, 'f': 0.26561954617500305})]",test,0
sakʁ,sacre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('k', {'m': 0.4576302468776703, 'f': 0.5423697233200073}), ('a', {'m': 0.4828717112541199, 'f': 0.5171282887458801}), ('s', {'m': 0.885267972946167, 'f': 0.11473209410905838})]",test,0
mitø,miteux,m,m,"[('ø', {'m': 0.7872680425643921, 'f': 0.21273194253444672}), ('t', {'m': 0.9368870854377747, 'f': 0.06311289966106415}), ('i', {'m': 0.9660971760749817, 'f': 0.033902816474437714}), ('m', {'m': 0.9928939938545227, 'f': 0.007106043864041567})]",test,eux
tim2,timon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('m', {'m': 0.8141184449195862, 'f': 0.1858815997838974}), ('i', {'m': 0.8819331526756287, 'f': 0.11806677281856537}), ('t', {'m': 0.99250727891922, 'f': 0.0074927592650055885})]",test,0
bʁym,brume,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('y', {'m': 0.5099847912788391, 'f': 0.49001526832580566}), ('ʁ', {'m': 0.35296523571014404, 'f': 0.647034764289856}), ('b', {'m': 0.7834910154342651, 'f': 0.21650893986225128})]",test,0
psom,psaume,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('o', {'m': 0.47922152280807495, 'f': 0.520778477191925}), ('s', {'m': 0.60361248254776, 'f': 0.3963874578475952}), ('p', {'m': 0.9622763991355896, 'f': 0.03772353753447533})]",test,0
plɛd,plaid,m,m,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('ɛ', {'m': 0.46591469645500183, 'f': 0.5340853333473206}), ('l', {'m': 0.7377856373786926, 'f': 0.2622143030166626}), ('p', {'m': 0.7797362804412842, 'f': 0.22026373445987701})]",test,0
ʁəsy,reçu,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('s', {'m': 0.7613679766654968, 'f': 0.2386319637298584}), ('ə', {'m': 0.5314130783081055, 'f': 0.46858689188957214}), ('ʁ', {'m': 0.6236310005187988, 'f': 0.3763689696788788})]",test,0
sulo,soûlot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('l', {'m': 0.8812481164932251, 'f': 0.11875183880329132}), ('u', {'m': 0.9903330206871033, 'f': 0.009666956029832363}), ('s', {'m': 0.9768403768539429, 'f': 0.023159673437476158})]",test,ot
bEɲɛ,beignet,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ɲ', {'m': 0.938975989818573, 'f': 0.061023928225040436}), ('E', {'m': 0.9927811026573181, 'f': 0.007218868937343359}), ('b', {'m': 0.9981062412261963, 'f': 0.001893786364234984})]",test,et
imɛn,hymen,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('ɛ', {'m': 0.2382584512233734, 'f': 0.761741578578949}), ('m', {'m': 0.13932162523269653, 'f': 0.8606783747673035}), ('i', {'m': 0.2660287618637085, 'f': 0.7339712381362915})]",test,0
lino,lino,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('n', {'m': 0.8082859516143799, 'f': 0.1917140930891037}), ('i', {'m': 0.9641117453575134, 'f': 0.03588823601603508}), ('l', {'m': 0.9923895001411438, 'f': 0.007610481232404709})]",test,0
bØʁe,beurrée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('ʁ', {'m': 0.49181047081947327, 'f': 0.5081894993782043}), ('Ø', {'m': 0.900998592376709, 'f': 0.09900134801864624}), ('b', {'m': 0.8732351660728455, 'f': 0.12676481902599335})]",test,0
glɛz,glaise,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('ɛ', {'m': 0.5064246654510498, 'f': 0.4935753047466278}), ('l', {'m': 0.2084582895040512, 'f': 0.7915416955947876}), ('g', {'m': 0.1292858123779297, 'f': 0.8707141280174255})]",test,0
1piʁ,empire,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('i', {'m': 0.07876145094633102, 'f': 0.9212384819984436}), ('p', {'m': 0.5345994830131531, 'f': 0.4654005467891693}), ('1', {'m': 0.8187231421470642, 'f': 0.1812768578529358})]",test,0
t1d2,tendon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('d', {'m': 0.8736273050308228, 'f': 0.12637262046337128}), ('1', {'m': 0.9803305268287659, 'f': 0.01966947130858898}), ('t', {'m': 0.9879637956619263, 'f': 0.012036200612783432})]",test,on
sake,saké,m,m,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('k', {'m': 0.845943808555603, 'f': 0.15405616164207458}), ('a', {'m': 0.584630012512207, 'f': 0.4153699278831482}), ('s', {'m': 0.7889969944953918, 'f': 0.21100305020809174})]",test,0
ikon,icône,m,f,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('o', {'m': 0.42612963914871216, 'f': 0.5738704204559326}), ('k', {'m': 0.7785483002662659, 'f': 0.22145168483257294}), ('i', {'m': 0.9239084124565125, 'f': 0.07609156519174576})]",test,0
talk,talc,m,m,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('l', {'m': 0.8295961022377014, 'f': 0.1704038828611374}), ('a', {'m': 0.9514062404632568, 'f': 0.04859369993209839}), ('t', {'m': 0.8093692660331726, 'f': 0.19063077867031097})]",test,0
kati,cati,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('t', {'m': 0.5525799989700317, 'f': 0.4474199414253235}), ('a', {'m': 0.7787532210350037, 'f': 0.22124682366847992}), ('k', {'m': 0.866225004196167, 'f': 0.13377498090267181})]",test,0
gʁim,grime,f,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('ʁ', {'m': 0.40080681443214417, 'f': 0.5991932153701782}), ('g', {'m': 0.4651053249835968, 'f': 0.5348947048187256})]",test,0
dʁis,drisse,f,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('i', {'m': 0.7026519775390625, 'f': 0.2973480522632599}), ('ʁ', {'m': 0.23228856921195984, 'f': 0.7677114605903625}), ('d', {'m': 0.12359897792339325, 'f': 0.8764010071754456})]",test,0
klun,clown,m,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('u', {'m': 0.13769379258155823, 'f': 0.8623062372207642}), ('l', {'m': 0.48871830105781555, 'f': 0.5112817883491516}), ('k', {'m': 0.7871477603912354, 'f': 0.21285222470760345})]",test,0
sabʁ,sabre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('b', {'m': 0.473775714635849, 'f': 0.5262242555618286}), ('a', {'m': 0.9124194979667664, 'f': 0.08758053183555603}), ('s', {'m': 0.9316918849945068, 'f': 0.06830809265375137})]",test,0
gœʁl,girl,f,f,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('ʁ', {'m': 0.4689998924732208, 'f': 0.5310000777244568}), ('œ', {'m': 0.6156116127967834, 'f': 0.38438838720321655}), ('g', {'m': 0.3169618546962738, 'f': 0.6830381751060486})]",test,0
ʁ3so,rinceau,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('s', {'m': 0.6800161004066467, 'f': 0.31998392939567566}), ('3', {'m': 0.9947699904441833, 'f': 0.005230019800364971}), ('ʁ', {'m': 0.9989199638366699, 'f': 0.0010800265008583665})]",test,0
putu,poutou,m,m,"[('u', {'m': 0.25777819752693176, 'f': 0.7422218322753906}), ('t', {'m': 0.526962161064148, 'f': 0.47303786873817444}), ('u', {'m': 0.9536417126655579, 'f': 0.046358369290828705}), ('p', {'m': 0.9827553629875183, 'f': 0.017244668677449226})]",test,0
alfa,alfa,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('f', {'m': 0.4255233108997345, 'f': 0.5744766592979431}), ('l', {'m': 0.9019556641578674, 'f': 0.09804434329271317}), ('a', {'m': 0.9316324591636658, 'f': 0.06836748868227005})]",test,0
aʁom,arôme,m,m,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('o', {'m': 0.47922152280807495, 'f': 0.520778477191925}), ('ʁ', {'m': 0.5578921437263489, 'f': 0.4421078562736511}), ('a', {'m': 0.8949487805366516, 'f': 0.10505127161741257})]",test,0
akœj,accueil,m,m,"[('j', {'m': 0.9024955630302429, 'f': 0.0975043848156929}), ('œ', {'m': 0.9017568826675415, 'f': 0.0982431024312973}), ('k', {'m': 0.7934655547142029, 'f': 0.20653453469276428}), ('a', {'m': 0.9951003193855286, 'f': 0.004899659659713507})]",test,0
ipɔp,hip-hop,m,m,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('ɔ', {'m': 0.6863560676574707, 'f': 0.3136439323425293}), ('p', {'m': 0.7516382932662964, 'f': 0.24836169183254242}), ('i', {'m': 0.7818244695663452, 'f': 0.21817554533481598})]",test,0
pəti,petit,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('t', {'m': 0.5525799989700317, 'f': 0.4474199414253235}), ('ə', {'m': 0.6490620970726013, 'f': 0.35093799233436584}), ('p', {'m': 0.8158706426620483, 'f': 0.18412941694259644})]",test,0
taʁ3,tarin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('ʁ', {'m': 0.8589352369308472, 'f': 0.14106473326683044}), ('a', {'m': 0.9932736158370972, 'f': 0.00672642607241869}), ('t', {'m': 0.9988977909088135, 'f': 0.0011022104881703854})]",test,in
pil2,pilon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('l', {'m': 0.9533738493919373, 'f': 0.04662607982754707}), ('i', {'m': 0.9915542006492615, 'f': 0.008445770479738712}), ('p', {'m': 0.9981720447540283, 'f': 0.0018279125215485692})]",test,on
dʒaz,jazz,m,m,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('a', {'m': 0.5579642653465271, 'f': 0.4420357346534729}), ('ʒ', {'m': 0.4212341606616974, 'f': 0.5787657499313354}), ('d', {'m': 0.6985989212989807, 'f': 0.3014011085033417})]",test,0
s3tʁ,cintre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('t', {'m': 0.36281463503837585, 'f': 0.6371853947639465}), ('3', {'m': 0.9036049246788025, 'f': 0.0963951125741005}), ('s', {'m': 0.9418426156044006, 'f': 0.05815739557147026})]",test,0
kuti,coutil,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('t', {'m': 0.5525799989700317, 'f': 0.4474199414253235}), ('u', {'m': 0.8828873634338379, 'f': 0.11711262911558151}), ('k', {'m': 0.951678991317749, 'f': 0.048320937901735306})]",test,0
siʁo,sirop,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('ʁ', {'m': 0.735076904296875, 'f': 0.2649230360984802}), ('i', {'m': 0.7545755505561829, 'f': 0.24542443454265594}), ('s', {'m': 0.9800459146499634, 'f': 0.01995411328971386})]",test,0
tɛks,tex,m,m,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('k', {'m': 0.5226767063140869, 'f': 0.4773232638835907}), ('ɛ', {'m': 0.5184941291809082, 'f': 0.4815058410167694}), ('t', {'m': 0.8718541264533997, 'f': 0.12814587354660034})]",test,0
myt3,mutin,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('t', {'m': 0.9521358013153076, 'f': 0.04786411300301552}), ('y', {'m': 0.9944830536842346, 'f': 0.005516870878636837}), ('m', {'m': 0.9933424592018127, 'f': 0.00665753148496151})]",test,0
kɔlt,colt,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('l', {'m': 0.4537898898124695, 'f': 0.5462100505828857}), ('ɔ', {'m': 0.6980565786361694, 'f': 0.30194342136383057}), ('k', {'m': 0.6969804763793945, 'f': 0.30301955342292786})]",test,0
lOta,lotta,m,f,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('t', {'m': 0.8686200976371765, 'f': 0.13137991726398468}), ('O', {'m': 0.8705242276191711, 'f': 0.12947581708431244}), ('l', {'m': 0.8451212048530579, 'f': 0.15487876534461975})]",test,0
pylp,pulpe,m,f,"[('p', {'m': 0.49326086044311523, 'f': 0.5067391991615295}), ('l', {'m': 0.6692531704902649, 'f': 0.3307467997074127}), ('y', {'m': 0.6057593822479248, 'f': 0.3942406177520752}), ('p', {'m': 0.54749596118927, 'f': 0.4525040090084076})]",test,0
3pʁo,impro,m,f,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('ʁ', {'m': 0.735076904296875, 'f': 0.2649230360984802}), ('p', {'m': 0.9717344045639038, 'f': 0.02826557494699955}), ('3', {'m': 0.9968184232711792, 'f': 0.003181610954925418})]",test,0
spun,spoon,f,m,"[('n', {'m': 0.3059905171394348, 'f': 0.6940094828605652}), ('u', {'m': 0.13769379258155823, 'f': 0.8623062372207642}), ('p', {'m': 0.06084658205509186, 'f': 0.9391534924507141}), ('s', {'m': 0.4727729260921478, 'f': 0.5272270441055298})]",test,0
jali,yali,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('l', {'m': 0.5439910888671875, 'f': 0.4560089409351349}), ('a', {'m': 0.8962668776512146, 'f': 0.10373315215110779}), ('j', {'m': 0.9240956902503967, 'f': 0.07590434700250626})]",test,0
suʃi,sushi,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʃ', {'m': 0.7727016806602478, 'f': 0.2272983193397522}), ('u', {'m': 0.9016531705856323, 'f': 0.09834684431552887}), ('s', {'m': 0.924592912197113, 'f': 0.075407013297081})]",test,0
sɔkl,socle,m,m,"[('l', {'m': 0.7289152145385742, 'f': 0.2710847854614258}), ('k', {'m': 0.6400909423828125, 'f': 0.3599091172218323}), ('ɔ', {'m': 0.9387929439544678, 'f': 0.06120707839727402}), ('s', {'m': 0.8697360754013062, 'f': 0.13026390969753265})]",test,0
3dj3,indien,m,m,"[('3', {'m': 0.7693267464637756, 'f': 0.23067328333854675}), ('j', {'m': 0.9962259531021118, 'f': 0.0037740524858236313}), ('d', {'m': 0.9983748197555542, 'f': 0.0016251163324341178}), ('3', {'m': 0.9999191761016846, 'f': 8.083911234280095e-05})]",test,ien
ʁəby,rebut,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('b', {'m': 0.9707081913948059, 'f': 0.029291749000549316}), ('ə', {'m': 0.944242000579834, 'f': 0.05575798451900482}), ('ʁ', {'m': 0.919033408164978, 'f': 0.08096657693386078})]",test,0
taʁo,taraud,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('ʁ', {'m': 0.735076904296875, 'f': 0.2649230360984802}), ('a', {'m': 0.9460939168930054, 'f': 0.05390605702996254}), ('t', {'m': 0.9857891201972961, 'f': 0.014210850931704044})]",test,0
blaz,blase,f,m,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('a', {'m': 0.5579642653465271, 'f': 0.4420357346534729}), ('l', {'m': 0.4356054365634918, 'f': 0.5643945336341858}), ('b', {'m': 0.21228782832622528, 'f': 0.7877122163772583})]",test,0
ljas,liasse,m,f,"[('s', {'m': 0.5860527753829956, 'f': 0.4139472544193268}), ('a', {'m': 0.3821325898170471, 'f': 0.6178674101829529}), ('j', {'m': 0.517241895198822, 'f': 0.482758104801178}), ('l', {'m': 0.6825124025344849, 'f': 0.31748759746551514})]",test,asse
tʁik,trique,m,f,"[('k', {'m': 0.6302763819694519, 'f': 0.3697235882282257}), ('i', {'m': 0.7369176745414734, 'f': 0.2630823850631714}), ('ʁ', {'m': 0.2157580852508545, 'f': 0.7842418551445007}), ('t', {'m': 0.5636137127876282, 'f': 0.43638625741004944})]",test,0
stut,stout,m,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('u', {'m': 0.5125895738601685, 'f': 0.4874104857444763}), ('t', {'m': 0.48456019163131714, 'f': 0.5154397487640381}), ('s', {'m': 0.6116416454315186, 'f': 0.38835835456848145})]",test,0
bizy,bizut,m,m,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('z', {'m': 0.9589771032333374, 'f': 0.041022878140211105}), ('i', {'m': 0.9790167212486267, 'f': 0.0209832563996315}), ('b', {'m': 0.9032054543495178, 'f': 0.09679453074932098})]",test,0
bibi,bibi,m,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('b', {'m': 0.8130958080291748, 'f': 0.1869042068719864}), ('i', {'m': 0.9468590617179871, 'f': 0.05314093455672264}), ('b', {'m': 0.965539276599884, 'f': 0.03446068614721298})]",test,0
fʁim,frime,m,f,"[('m', {'m': 0.4336910843849182, 'f': 0.5663089156150818}), ('i', {'m': 0.273892879486084, 'f': 0.726107120513916}), ('ʁ', {'m': 0.40080681443214417, 'f': 0.5991932153701782}), ('f', {'m': 0.5913801789283752, 'f': 0.40861982107162476})]",test,0
mil1,milan,m,m,"[('1', {'m': 0.6604219675064087, 'f': 0.3395780026912689}), ('l', {'m': 0.9035207033157349, 'f': 0.09647931158542633}), ('i', {'m': 0.9611305594444275, 'f': 0.0388694666326046}), ('m', {'m': 0.9974460601806641, 'f': 0.0025539230555295944})]",test,0
naʒa,naja,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('ʒ', {'m': 0.6150022745132446, 'f': 0.38499775528907776}), ('a', {'m': 0.9164507389068604, 'f': 0.08354931324720383}), ('n', {'m': 0.9518569707870483, 'f': 0.04814297333359718})]",test,0
juka,yucca,m,m,"[('a', {'m': 0.8066686987876892, 'f': 0.19333131611347198}), ('k', {'m': 0.8620440363883972, 'f': 0.13795597851276398}), ('u', {'m': 0.8218681812286377, 'f': 0.17813178896903992}), ('j', {'m': 0.9813449382781982, 'f': 0.01865507662296295})]",test,0
kloz,clause,f,f,"[('z', {'m': 0.7945443987846375, 'f': 0.20545563101768494}), ('o', {'m': 0.6712694764137268, 'f': 0.3287305235862732}), ('l', {'m': 0.2291610687971115, 'f': 0.7708389163017273}), ('k', {'m': 0.13314184546470642, 'f': 0.8668581247329712})]",test,0
myʁɛ,muret,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('ʁ', {'m': 0.7430537939071655, 'f': 0.2569461762905121}), ('y', {'m': 0.9310295581817627, 'f': 0.06897047162055969}), ('m', {'m': 0.925538182258606, 'f': 0.07446181029081345})]",test,et
vəny,venue,m,f,"[('y', {'m': 0.747826874256134, 'f': 0.25217312574386597}), ('n', {'m': 0.8135008215904236, 'f': 0.1864992380142212}), ('ə', {'m': 0.4837666153907776, 'f': 0.5162333846092224}), ('v', {'m': 0.5014979839324951, 'f': 0.4985019862651825})]",test,0
kayt,cahute,m,f,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('y', {'m': 0.3832976520061493, 'f': 0.6167023777961731}), ('a', {'m': 0.6702607274055481, 'f': 0.3297393023967743}), ('k', {'m': 0.5520287752151489, 'f': 0.4479712247848511})]",test,0
bukɛ,bouquet,m,m,"[('ɛ', {'m': 0.6261009573936462, 'f': 0.37389901280403137}), ('k', {'m': 0.880382239818573, 'f': 0.11961770057678223}), ('u', {'m': 0.9796431660652161, 'f': 0.020356884226202965}), ('b', {'m': 0.9989350438117981, 'f': 0.001064975862391293})]",test,0
buʁd,bourde,f,f,"[('d', {'m': 0.41209304332733154, 'f': 0.5879069566726685}), ('ʁ', {'m': 0.219277024269104, 'f': 0.7807229161262512}), ('u', {'m': 0.052450910210609436, 'f': 0.947549045085907}), ('b', {'m': 0.06393687427043915, 'f': 0.9360631108283997})]",test,0
3pɛʁ,impair,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('p', {'m': 0.3612961769104004, 'f': 0.6387038230895996}), ('3', {'m': 0.940242350101471, 'f': 0.05975763127207756})]",test,0
ljɛʁ,lierre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('ɛ', {'m': 0.8055261969566345, 'f': 0.1944737583398819}), ('j', {'m': 0.9290191531181335, 'f': 0.07098087668418884}), ('l', {'m': 0.5555277466773987, 'f': 0.4444723129272461})]",test,0
ʃif2,chiffon,m,m,"[('2', {'m': 0.5888990759849548, 'f': 0.41110095381736755}), ('f', {'m': 0.921689510345459, 'f': 0.07831047475337982}), ('i', {'m': 0.9650954604148865, 'f': 0.03490449860692024}), ('ʃ', {'m': 0.9971989393234253, 'f': 0.0028010227251797915})]",test,on
astʁ,astre,m,m,"[('ʁ', {'m': 0.5094537734985352, 'f': 0.49054616689682007}), ('t', {'m': 0.36281463503837585, 'f': 0.6371853947639465}), ('s', {'m': 0.5887690186500549, 'f': 0.41123098134994507}), ('a', {'m': 0.6337342858314514, 'f': 0.3662656843662262})]",test,0
ʁyze,rusée,m,f,"[('e', {'m': 0.3608175218105316, 'f': 0.6391825079917908}), ('z', {'m': 0.9070553183555603, 'f': 0.09294474124908447}), ('y', {'m': 0.9160457253456116, 'f': 0.08395423740148544}), ('ʁ', {'m': 0.6456016302108765, 'f': 0.35439833998680115})]",test,0
pʁɔt,prote,f,m,"[('t', {'m': 0.5257177352905273, 'f': 0.47428226470947266}), ('ɔ', {'m': 0.5166693925857544, 'f': 0.4833305776119232}), ('ʁ', {'m': 0.2795546054840088, 'f': 0.7204453945159912}), ('p', {'m': 0.34857437014579773, 'f': 0.6514256596565247})]",test,0
nabo,nabot,m,m,"[('o', {'m': 0.5929312109947205, 'f': 0.40706875920295715}), ('b', {'m': 0.9570757150650024, 'f': 0.04292428493499756}), ('a', {'m': 0.9967767596244812, 'f': 0.0032232811208814383}), ('n', {'m': 0.9990614056587219, 'f': 0.0009386203018948436})]",test,0
Egʁi,aigri,f,m,"[('i', {'m': 0.5000470876693726, 'f': 0.49995291233062744}), ('ʁ', {'m': 0.3839491009712219, 'f': 0.6160509586334229}), ('g', {'m': 0.5817577242851257, 'f': 0.41824227571487427}), ('E', {'m': 0.20291964709758759, 'f': 0.797080397605896})]",test,0
